Line 1,Line 2,Link
"ç ”ç©¶ï¼šé«˜è„‚é£²é£Ÿèˆ‡è‚¥èƒ–ã€ç‚ç—‡ã€å’Œèƒ°å³¶ç´ é˜»æŠ—ä¹‹é–“æœ‰æ˜é¡¯é—œè¯","UHN scientists discover the critical role played by gut immune cells in obesity-related insulin resistance",https://www.uhn.ca/corporate/News/Pages/UHN_scientists_discover_the_critical_role_played_by_gut_immune_cells_in_obesity_related_insulin_resistance.aspx
"ç ”ç©¶ï¼šè†³é£Ÿè†½å›ºé†‡æˆ–é›è›‹æ”å–çš†æé«˜å¿ƒè¡€ç®¡ç–¾ç—…é¢¨éšªå’Œæ•´é«”æ­»äº¡ç‡ ","Associations of Dietary Cholesterol or Egg Consumption With Incident Cardiovascular Disease and Mortality",https://www.doi.org/10.1001/jama.2019.1572
"å½±ç‰‡ï¼šé£²é£Ÿå°äººçš„å½±éŸ¿æœ‰å¤šå¤§ï¼Ÿ","ç ”ç©¶åˆ†äº«ï¼äººå¦‚å…¶é£Ÿ-é›™èƒèƒé£²é£Ÿå¯¦é©—",https://youtu.be/5EPlaXFVv04
"ç ”ç©¶ï¼šå¤šæ•¸äººèªç‚ºè‡ªå·±æ˜¯é›œé£Ÿå‹•ç‰©ï¼Œä½†åŸºæœ¬ä¸Šäººé¡å…·æœ‰é£Ÿè‰å‹•ç‰©çš„ç”Ÿç†ç‰¹å¾µ ","Facts and principles learned at the 39th Annual Williamsburg Conference on Heart Disease",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3603726/
"ç ”ç©¶ï¼šç‚ºä½•æ”å–ä½éˆ£é£²é£Ÿçš„äººç¾¤éª¨æŠ˜è¼ƒå°‘ ï¼Ÿ","å¯Œå«æ°´æœå’Œè”¬èœçš„é£²é£Ÿæœ‰åˆ©æ–¼é é˜²éª¨æŠ˜",https://doi.org/10.1093/ajcn/74.5.571
"ç ”ç©¶è¡¨æ˜ï¼Œåƒ…æ˜¯é‹å‹•ä¸¦ä¸æœƒå°è‡´é«”é‡æ¸›è¼• ","The myth of ripped muscles and calorie burns",https://www.latimes.com/health/la-he-fitness-muscle-myth-20110516-story.html
"ç§‘å­¸å®¶æ¨æ•‘åœ°çƒå¥åº·é£²é£Ÿï¼šå°‘è‚‰å¤šèœå°±å°äº†ï¼ ","The EAT-Lancet Commission on Food, Planet, Health",https://eatforum.org/eat-lancet-commission/eat-lancet-commission-summary-report/
"ç ”ç©¶ï¼š","èˆ‡è‚‰é£Ÿç›¸æ¯”ï¼Œæ¤ç‰©æ€§é£²é£Ÿåœ¨æ­·å²ä¸Šæ›´é•·ä¹…ã€æ›´é‡è¦",https://doi.org/10.1017/S0029665199000300
"ç´€éŒ„ç‰‡ï¼šã€Šé£²é£Ÿèˆ‡å¥åº·2017ã€‹ ","What the health",https://youtu.be/iV4x7pg0bCo
"ç´€éŒ„ç‰‡ï¼šã€ä½ åƒä»€éº¼å¾ˆé‡è¦ 2018ã€‘ ","H.O.P.E â€” What You Eat Matters",https://www.bilibili.com/video/av22983322/
"ç´€éŒ„ç‰‡ï¼šCOWSPIRACY: The Sustainability Secret ","ç‚ºä½•ä¸»è¦ç’°ä¿çµ„ç¹”å¿½è¦–äº†ç•œç‰§æ¥­ã€æ¼æ¥­ï¼Œä»¥åŠå°å‹•ç‰©è£½å“çš„éœ€æ±‚ï¼Œæ˜¯ç’°å¢ƒç ´å£çš„é‡è¦åŸå› ï¼Ÿ",https://youtu.be/dKixulLnHBY
"ç´€éŒ„ç‰‡ï¼šEating You Aliveã€äººå‘½ç‰²åƒã€‘","é£Ÿç‰©æ˜¯è¨±å¤šæ…¢æ€§ç—…çš„ç—…å›  â€¦ ä¹Ÿæ˜¯è§£è—¥",https://youtu.be/JEV22ioTvQc
"ç´€éŒ„ç‰‡ï¼šåˆ€å‰ä¸‹çš„ç§˜å¯†ï¼ˆForks Over Knivesï¼‰","-- è®“å¤§å°æ¼”è©¹å§†æ–¯å¡éº¥éš†(éµé”å°¼ã€é˜¿å‡¡é”)å¾¹åº•æ”¹è®Šé£²é£Ÿçš„ç´€éŒ„ç‰‡",https://v.youku.com/v_show/id_XMTc4MDUwMDE0MA==.html?spm=a2h0c.8166622.PhoneSokuUgc_2.dtitle
"ç´€éŒ„ç‰‡ï¼šå¾®å¦™çš„å¹³è¡¡ -- å¤§å¤šæ•¸äººæ²’æœ‰æ„è­˜åˆ°åœ¨åƒä¸‹ä¸€å¡Šè‚‰æ™‚ï¼Œ","ä¹Ÿåƒä¸‹äº†æ£®æ—ã€åƒä¸‹äº†æ°´è³‡æºã€åƒä¸‹äº†ç´”æ·¨çš„ç©ºæ°£ã€åƒä¸‹äº†åœŸåœ°ï¼Œè€Œä¸”æ•¸é‡å·¨å¤§",https://www.youtube.com/watch?v=Sb2z4ieRcto
"ç´€éŒ„ç‰‡ï¼šç›§è²æ¾ä¹‹æ¶æ•‘åœ°çƒ -- ","å¤§é‡è‚‰é£Ÿå°è‡´æš–åŒ–ã€ç³§é£Ÿå±æ©Ÿï¼",https://www.youtube.com/watch?v=0_PpwLKN9-A
"ç ”ç©¶ï¼šå…¨ç©€é¡é£Ÿç‰©æ›¿ä»£ç™½é£¯ï¼Œ6é€±å¾Œæ”¹å–„è¡€å£“","Effect of increased consumption of whole-grain foods on blood pressure and other cardiovascular risk â€¦",https://www.top1health.com/Article/84684
"ç—…ç—›ä¸è—¥è€Œç™’ã€æ¤ç‰©é£²é£Ÿ30å¤©ã€‘","çªç ´100%é«”èƒ½æ¥µé™ æŒ‘æˆ°ç´”ç´ é£Ÿå¥èº« å¾—åˆ°æ„æƒ³ä¸åˆ°çš„å¥½è™•",https://youtu.be/rKjMcuLyWVM
"ç¾åœ‹å‰å‰¯ç¸½çµ±é«˜çˆ¾ï¼Œè·Ÿéš¨å…¶è€é—†å…‹æ—é “çš„è…³æ­¥ï¼Œæ¡ç´äº†è”¬é£Ÿ ","Al Gore Goes Vegan, Following In Footsteps Of Bill Clinton  (National Public Radio)",http://www.npr.org/sections/thesalt/2013/11/26/247330160/al-gore-goes-vegan-following-in-footsteps-of-bill-clinton
"ç ”ç©¶ï¼šå²ä¸¹ä½›é›™èƒèƒå¯¦é©—è¡¨æ˜ï¼Œç´ é£Ÿæ¯”é›œé£Ÿæ›´å¥åº·","Vegan diet improves cardiometabolic outcomes compared with an omnivorous diet",https://jamanetwork.com/journals/jamanetworkopen/article-abstract/2812392
"ç¾åœ‹ç‡Ÿé¤Šå­¸æœƒç«‹å ´è²æ˜ - ç´ é£Ÿå¯æ»¿è¶³ç‡Ÿé¤Šéœ€æ±‚ ","Position of the Academy of Nutrition and Dietetics: Vegetarian Diets",http://www.twvns.org/info/story/336-andpositionvegetariandiets
"é‡é‡ç´šæ‹³æ“Šæ‰‹å¤§è¡›Â·æµ·è€¶ï¼ˆDavid Hayeï¼‰ä»¥æ¤ç‰©ç‚ºåŸºç¤çš„é£²é£Ÿ ","Former world champion explains how heavyweight boxer David Haye can thrive on a plant-based diet",http://www.businessinsider.com/how-to-eat-like-vegan-heavyweight-boxer-david-haye-2017-2
"è”¬é£Ÿçš„ç¶²çƒå¤©å ","- å¤§å°å¨å»‰æ–¯å§Šå¦¹ (Serena and Venus Williams) ",https://www.twvns.org/info/news/105-serena-and-venus-williams-2012
"è”¬é£Ÿçš„ç¶²çƒåå°‡","- è«¾ç“¦å…‹Â·å–¬ç§‘ç¶­å¥‡ï¼ˆNovak Djokovicï¼‰",https://www.popdaily.com.tw/forum/life/820260
"è”¬é£Ÿçš„éŠ€å¹•è‹±é›„","ã€Šè™è ä¿ ã€‹å…‹åˆ©æ–¯æ±€â€§è²çˆ¾(Christian Bale)ã€ã€Šèœ˜è››äººã€‹é™¶æ¯”â€§éº¥å¥çˆ¾(Tobey Maguire)",http://www.godsdirectcontact.org.tw/ch/news/160/vg1.htm
"å…¨æ•´è”¬é£Ÿèƒ½çµ¦æ‚¨æ´ªè’ä¹‹åŠ›ï¼ é ‚å°–ç¾å¼è¶³çƒå“¡","- å¤§è¡›â€§å¡ç‰¹(David Carter)ä»¥åŠè‘›é‡Œå¤«â€§æƒ å€«(Griff Whalen)",http://www.nfl.com/news/story/0ap3000000711369/article/nfl-veganism-david-carter-griff-whalen-have-broken-the-mold
"å¨œå¡”è‰Â·æ³¢æ›¼ï¼š","å¾å°é–‹å§‹ç´ é£Ÿï¼Œæ˜¯å­¸éœ¸ã€å½±åä¹Ÿæ˜¯è¨±å¤šäººå¿ƒä¸­çš„å‚³å¥‡ï¼",https://kknews.cc/entertainment/m2rzkrp.html
"æµ·æ´‹æ­»å€--é›†ç´„ç•œç‰§é›£è¾­å…¶å’ï¼š","å·¥å» åŒ–ç•œç‰§æ¥­ä¸åªå‚·å®³æµ·æ´‹ï¼Œä¹Ÿå‚·å®³äº†åœŸåœ°",https://e-info.org.tw/node/103553
"ç ´ä¸‰æ¬¡ä¸–ç•Œç´€éŒ„çš„å¤§åŠ›å£«Patrik Baboumianï¼š","ç´”ç´ è®“æˆ‘çš„è¡¨ç¾è®Šå¾—æ›´å¥½ï¼Œæˆ‘è®Šå¾—æ›´é‡ã€æ›´å£¯",https://youtu.be/_d5neNRwNng
"ç´ é£Ÿé‹å‹•å“¡ï¼š","æ‰“ç ´ä¸–ç•Œç´€éŒ„ï¼Œæ›´æ‰“ç ´è‚‰é£Ÿç¥è©±",https://kknews.cc/sports/g56ql8.html
"è„‚è‚ªæ¯”ç¢³æ°´åŒ–åˆç‰©æ›´å®¹æ˜“è½‰ç‚ºé«”è„‚è‚ªï¼Œ","ç¢³æ°´åŒ–åˆç‰©æˆ–è›‹ç™½è³ªè½‰åŒ–ç‚ºè„‚è‚ªå„²å­˜çš„æ•ˆç‡æ¯”è„‚è‚ªä½10å€â€¦How Fat Cells Work",https://science.howstuffworks.com/life/cellular-microscopic/fat-cell2.htm
"è¿·ä¸Šç´ é£Ÿå¸ƒè¡£ï¼Œ","ä¸è€æ­Œç¥å¼µå­¸å‹é‡å›äººç”Ÿæ­£è»Œ",https://kknews.cc/entertainment/6nzkz8l.html
"å …æœèµ·å¸é£Ÿè­œ ","- 10æ¬¾ç´”ç´  cheeseã€Œèµ·å£«ã€å¥½ä»‹ç´¹ï¼ŒæŒ‘å‹•ä½ çš„å‘³è•¾~",http://www.thefullhelping.com/go-to-cashew-cheese-recipe/
"è£œå……ç¶­ä»–å‘½Dåè€Œæœ‰å®³ï¼Ÿ","ä¸€ä½åé†«çš„èªéŒ¯å‘Šç™½",https://health.udn.com/health/story/6012/3024392
"å¸¸åƒæ­¢ç—›è—¥æ˜“å¼•ç™¼è…¹ç—›ã€è…¹ç€‰ ","~~ è«‡è—¥ç‰©æ€§å¤§è…¸ç‚ (é»ƒå¥æ˜é†«å¸«)",http://www.ninebig.com/index.php/tech-area/99-2015-12-11-10-04-38
"å¸¸åƒå …æœå¯é™ä½ç™¼ç‚ ","Regular nibbling on nuts linked to low inflammation",https://arynews.tv/en/regular-nibbling-nuts-linked-low-inflammation/
"å¼µå­¸å‹ï¼š","åƒç´ ä¸Šç™®çš„ã€Œç”·ç¥ã€",https://read01.com/Rnmjzy.html
"æ•‘å‘½é£²é£Ÿ -- ç‡Ÿé¤Šå­¸å¤§å¸«æŸ¯æ—â€§åè²çˆ¾çš„é€šä¿—è‘—ä½œ","-- è®“å¤§å°æ¼”è©¹å§†æ–¯å¡éº¥éš†(éµé”å°¼ã€é˜¿å‡¡é”)å¾¹åº•æ”¹è®Šé£²é£Ÿçš„æ›¸",https://www.books.com.tw/products/0010784048
"é€éæ¤ç‰©æ€§é£²é£Ÿæ¸›è¼•ç½•è¦‹ç–¾ç—…ã€æ¢å¾©å¥åº·çš„ç¶“æ­· ","Calgary woman credits plant-based diet for reversing chronic lung disease, restoring sight",http://globalnews.ca/news/3412306/calgary-woman-credits-plant-based-diet-for-reversing-chronic-lung-disease-restoring-sight/
"é€™ä½ã€Œåƒç´ çš„ã€æ ¼é¬¥å®¶ï¼Œ","è®“æ—¥æœ¬æ ¼é¬¥å¤©ç‹ä¿¯é¦–ç¨±è‡£",https://read01.com/QgdmkM.html
"é€™ä½ç¶²çƒä¸–ç•Œå† è»æƒ³æ”¹è®Šä¸–ç•Œï¼Œå’Œå¦»å­é–‹äº†å®¶è¶…æœ‰æ„›çš„ç´ é£Ÿé¤å»³ï¼","è«¾ç“¦å…‹Â·å–¬ç§‘ç¶­å¥‡",https://kknews.cc/sports/v9x4ry2.html
"é€Ÿæˆè…°æœèµ·å¸--é›²å…’çš„éƒ¨è½æ ¼ï¼š","è…°æœã€æª¸æª¬æ±ã€ç‡Ÿé¤Šé…µæ¯ã€é¹½ã€æ´‹è”¥ç‰‡ã€è’œç²‰ã€è–‘é»ƒç²‰",https://apple516849.pixnet.net/blog/post/343869416
"é ‚å°–ç¾å¼è¶³çƒå“¡å¤§è¡›â€§å¡ç‰¹(David Carter) ","æ¡ç´å…¨é£Ÿç‰©è”¬é£Ÿ",http://www.gq.com/story/vegan-diet-of-nfl-player-david-carter
"è²»ç‰æ¸…ï¼š","æ­Œå£‡ã€Œè€å¸æ©Ÿã€ï¼Œé™ªè€çˆ¶è¦ªåƒç´ é¤Šç”Ÿï¼Œæ´»æˆä¸è€å‚³å¥‡ï¼",https://read01.com/KAdkmO.html
"å…¨é£Ÿç‰©è”¬é£Ÿåœ¨å°æŠ—ç—…æ¯’ã€é€†è½‰ç–¾ç—…æœ‰é©šäººçš„å¥½è™•ï¼","æ•‘å‘½é£²é£Ÿ3.0 - - THE FUTURE Of NUTRITION",https://www.books.com.tw/products/0010919030
"é£²é£Ÿæ–‡åŒ–æ€è¾¨ï¼šå¥åº·ã€æ°¸çºŒã€äººé“ â”€","ä»¥è‚‰ç‚ºä¸­å¿ƒçš„é£²é£Ÿéœ€è¦å¤§é‡çš„åœŸåœ°åŠæ°´è³‡æºï¼Œç„¡æ³•æ”¯æŒäººé¡ç¤¾æœƒæ°¸çºŒç™¼å±•",https://sites.google.com/site/nutrientexplorer/Food_Choice
"é£²é£Ÿå¯†ç¢¼ï¼šä½ æ‰€ä¸çŸ¥é“çš„ç‰›å¥¶--","è¨±å¤šè”¬é£Ÿçš„éˆ£å«é‡èˆ‡å¸æ”¶ç‡å‹éç‰›å¥¶ï¼",http://www.wunan.com.tw/email/EDM1010326_3Q22.htm
"é£²é£Ÿå¯†ç¢¼ï¼šé»ƒå»ºå‹³é†«å¸«--","é†«å­¸ä¹‹çˆ¶å¸Œæ³¢å…‹æ‹‰æå¸Œæ—©å°±è­¦å‘Šéæˆ‘å€‘ï¼šã€Œä¸æ‡‚é£Ÿç‰©çš„äººï¼Œä¸å¯èƒ½ç­è§£ç–¾ç—…ã€",https://www.books.com.tw/products/0010580369?sloc=main
"æ„›çˆ¾è˜­é†«ç”ŸJohn Kelly: ","æ¡ç”¨å…¨é£Ÿç‰©è”¬é£Ÿç…§è­·ç™Œæœ«ç—…äºº",http://nutritionstudies.org/doctor-inspired-by-the-china-study-for-his-cancer-patients/
"æ„›çˆ¾è˜­é†«ç”ŸJohn Kelly: ","Stop Feeding Your Cancer! (åœæ­¢é¤µä½ çš„ç™Œç—‡ï¼) ",https://www.amazon.com/Stop-Feeding-Your-Cancer-Doctors/dp/0992779863
"è…°æœã€é–‹å¿ƒæœâ€¦æ€åˆ†è¾¨å„é¡ã€Œå …æœã€ï¼Ÿ","çœ‹é€™å¼µåœ–å°±ç§’æ‡‚",https://health.udn.com/health/story/6037/2995855
"å½±ç‰‡ï¼šè©¹å§†æ–¯Â·å¡éº¥éš† - æƒ³å°æŠ—æ°£å€™è®Šé·ï¼Ÿ åœæ­¢åƒè‚‰ ï¼","James Cameron: Eating meat-free to save the planet",https://www.youtube.com/watch?v=g73h6fhmwQc&t=398s
"ç¢§æ˜‚çµ²çš„åŸ¹è¨“å¸«Marco Borgesåˆ†äº«äº†æ¤ç‰©æ€§é£Ÿè­œ ","Beyonce's Trainer, Marco Borges, Shares Plant-Based Recipes",https://youtu.be/X-ImJiohQs8
"åŠ‰å¾·è¯å…¨å®¶ç´ é£Ÿï¼Œ","å¥³å…’å¾å¨˜èƒè£¡å°±é–‹å§‹ï¼Œæ˜¯å€‹ã€Œæ·¨ç´ å¯¶å¯¶ã€",http://www.epochtimes.com/b5/15/3/12/n4385363.htm
"å½±ç‰‡ (NutritionFacts.org)ï¼š","æˆ‘å€‘çš„è…¸é“ç´°èŒå¦‚ä½•ä½¿ç”¨é›è›‹ä¾†åŠ é€Ÿç™Œç—‡ ?",https://m.youtube.com/watch?v=pKgrjQeRvb0
"å½±ç‰‡(TED)ï¼šä»¥ç‡Ÿé¤Šè§£æ±ºé†«ç™‚ç…§è­·å±æ©Ÿ ","Resolving the Health Care Crisis: T. Colin Campbel at TEDxEast",https://youtu.be/1CN7PF10RKo
"å½±ç‰‡ï¼šç´ç´„å¸‚é•·Eric Adamsåˆ†äº« ï½ ","ç”¨å…¨é£Ÿç‰©è”¬é£Ÿé€†è½‰ç³–å°¿ç—…",https://youtu.be/kByNmIucyOc
"å½±ç‰‡(TED)ï¼šæˆ‘å€‘ç”Ÿä¾†å°±è©²åƒçš„é£Ÿç‰©--ç©€é¡ã€è±†é¡ã€è”¬èœ ","The food we were born to eat: John McDougall at TEDxFremont",https://youtu.be/d5wfMNNr3ak
"å½±ç‰‡(TED)ï¼šç‚ºä»€éº¼ç‡Ÿé¤Šç§‘å­¸è¢«é†«å­¸å¿½ç•¥ï¼Ÿ ","T. Colin Campbell | TEDxCornellUniversity",https://youtu.be/tmWoWOM16uE
"å½±ç‰‡(TED)ï¼šç´ é£Ÿèˆ‡å¥åº·ã€åœ°çƒã€å¿ƒéˆ  ï¼","æ—ä¿Šé¾åŸ·è¡Œé•·",https://youtu.be/eOO8gUShINc
"å½±ç‰‡ï¼šç´ç´„å¸‚äºç•¶æ–¯æ¨å»£å¥åº·é£²é£Ÿ  ï½  "," ï½ å…¨é£Ÿç‰©è”¬é£Ÿ",https://youtu.be/s3ZN5LJqUYg
"å½±ç‰‡(TED)ï¼šè®“å¿ƒè‡Ÿç—…æˆç‚ºæ­·å² ","Making Heart Attacks History: Caldwell Esselstyn at TEDxCambridge 2011",https://sites.google.com/site/nutrientexplorer/Videos/Making-Heart-Attacks-History
"å½±ç‰‡ï¼š","èœå¸‚å ´åšç‰©å­¸(äºŒ)ï¼ç§’æ‡‚æœ€ä½³ã€Œç­ã€å‹",https://youtu.be/1hAIz06QdKI
"å½±ç‰‡ï¼š","CNNå°ˆè¨ªç¾åœ‹å‰ç¸½çµ±æŸ¯æ—é “çš„é†«ç”Ÿå€‘è«‡è«–é¤Šç”Ÿé£²é£Ÿæ³•",https://m.youtube.com/watch?v=pJQWeZ4nB5I
"å½±ç‰‡ï¼šCNNè¨˜è€…å°ˆè¨ªæŸ¯æ—é “èˆ‡ä»–çš„é†«ç”Ÿ   ï½  ","æ¢è¨å¿ƒè‡Ÿç—…çš„åŸå› å’Œä¿å¥æ–¹å¼",https://m.youtube.com/watch?v=ggwJipKzzZw
"å½±ç‰‡ï¼šç´ é£Ÿå®¶åº­--","åŠ‰å¾·è¯",https://www.youtube.com/watch?v=MeepQmMZWnI
"å½±ç‰‡ï¼šå°ä¸­æ¦®ç¸½å¤§è…¸ç›´è…¸å¤–ç§‘ä¸»ä»»ç‹è¼æ˜é†«å¸«ä¸»è¬›--","å¦‚ä½•åƒçš„é«˜æ•ç„¡æ†‚   ï½  å¥åº·è”¬é£Ÿ",https://www.youtube.com/watch?v=wk6bqQlQjB0
"å½±ç‰‡ï¼šNeal Barnard, MD | A Nutritional Approach for Reversing Diabetes","é€†è½‰ç³–å°¿ç—…çš„é£²é£Ÿ ï½ å…¨é£Ÿç‰©è”¬é£Ÿ",https://youtu.be/tAiXvrIMIIE
"å½±ç‰‡ï¼š","ç‚ºä»€éº¼é†«ç”Ÿä¸å»ºè­°æˆ‘åƒç´”ç´ ï¼Ÿ",https://www.youtube.com/watch?v=MehRE0UGyHQ
"å½±ç‰‡ï¼š ã€Šç‚ºä½•äººå€‘æ„›ç‹—ï¼Œå»åƒè±¬ã€ç©¿ç‰›çš®ï¼Ÿã€‹","Why We Love Dogs, Eat Pigs, and Wear Cows",https://www.youtube.com/watch?v=22D4lZA-XlY
"å½±ç‰‡ï¼šã€Šå½¼å²¸24ã€‹Vegan documentaryã€ŠBeyond 24ã€‹","ç´ é£Ÿçš„24å€‹åŸå› ï¼Œ24å€‹ä½¿å‘½",https://youtu.be/1gFVd8RdK-Y
"å½±ç‰‡ï¼šã€Šé£Ÿç™‚è–ç¶“ã€‹æœ‰å¤§é‡è­‰æ“šé¡¯ç¤ºï¼Œæ”¹è®Šç”Ÿæ´»æ–¹å¼å¯é€†è½‰æ…¢æ€§ç—…â€¦","ä½†å®ƒå»è¢«ä¸»æµé†«å­¸æ‰€å¿½è¦–",https://youtu.be/F3vqKZwe_r0
"å½±ç‰‡ï¼šã€ŠThe Game Changersã€‹é å‘Šç‰‡","ç´ é£Ÿé‹å‹•å“¡æ‰“è‡‰è›‹ç™½è³ªç¥è©±",https://youtu.be/iSpglxHTJVM
"å½±ç‰‡ï¼šäººå‘½ç‰²åƒ ","Eating You Alive",https://youtu.be/hJmIJd-qS50
"å½±ç‰‡ï¼šäººé¡çœŸçš„å±¬æ–¼é›œé£Ÿæ€§å‹•ç‰©å—ï¼Ÿ ","Are Humans True Omnivores?",https://www.youtube.com/watch?v=ui4L-T6eFrw
"å½±ç‰‡ï¼šä¸è¦æ²¹ -- å³ä½¿æ©„æ¬–æ²¹ï¼ ","No Oil -- Not Even Olive Oil! - Caldwell Esselstyn MD",https://youtu.be/b_o4YBQPKtQ
"å½±ç‰‡ï¼šå¿ƒè‡Ÿç—…å°ˆå®¶æœ‰å…©ç¨® â”€ ","ç´ é£Ÿè€…èˆ‡é‚„æ²’çœ‹éæ•¸æ“šçš„ (Kim Williams, M.D.)",https://youtu.be/X4TMsRKOe8Q
"å½±ç‰‡ï¼šæ­ç§˜ï¼","åƒç´ ä¸ƒå¹´ç”¢ç”Ÿçš„å·¨å¤§è®ŠåŒ–è·Ÿå¥½è™•ï¼",https://youtu.be/XpfyyyJWBl8
