Line 1,Line 2,Link
"å½±ç‰‡ï¼šä»¥é£²é£Ÿæ²»æ„ˆè…¸æ¼ç—‡ ","Curing Leaky Gut Syndrome - Michael Klaper MD",https://youtu.be/QRDoqS6QHQw
"å½±ç‰‡ï¼šåŠ æ‹¿å¤§é£Ÿç‰©æŒ‡å— é¼“å‹µäººå€‘å¤šåƒç´  ","ã€å¤§åƒä¸–ç•Œã€‘å¥åº·é£²é£Ÿ",https://youtu.be/isE4clkDz2Y
"å½±ç‰‡ï¼šåƒå¤šå°‘æ°´æœç®—éé‡ï¼Ÿ ","ä¸å¿…éåº¦æ“”å¿ƒæ°´æœä¸­çš„æœç³–ï¼",https://youtu.be/nU_RkeA88DY
"å½±ç‰‡ï¼šåƒç´ å…©å¹´ï¼Œå‡ºç¾æ„æƒ³ä¸åˆ°çš„è½‰è®Šï¼Ÿï¼ï¼ ","å€ªæ™¨æ›¦ Miss Elvani",https://youtu.be/sqhATvUJCA0
"å½±ç‰‡ï¼šå²ä¸¹ä½›é›™èƒèƒé£²é£Ÿå¯¦é©— -- ","ç´”ç´ é£²é£Ÿå¾Œï¼Œå…§è‡Ÿè„‚è‚ªæ¸›å°‘äº†â€¦",https://youtu.be/t24BCuXIlZI?t=634
"å½±ç‰‡ï¼šå¦‚ä½•é é˜²éé…’ç²¾æ€§è„‚è‚ªè‚ï¼Ÿé™åˆ¶æ±½æ°´èˆ‡è‚‰é¡æ”å– ","How to Prevent Non-Alcoholic Fatty Liver Disease",https://youtu.be/N2UDc0WRXvQ
"å½±ç‰‡ï¼šå¦‚ä½•é é˜²ç³–å°¿ç—…ï¼Ÿ ","How not to die from diabetes ",https://youtu.be/tYaWLWBcSLk
"å½±ç‰‡ï¼šMEAT AND DAIRY CAUSE CANCER","è‚‰é¡å’Œä¹³è£½å“å°è‡´ç™Œç—‡ - Dr T. Colin Campbell ã€ŠThe China Studyã€‹",https://youtu.be/QoBx97JHcKE
"å½±ç‰‡ï¼šæŠ—ç™Œæ•…äº‹  ï¼ ","ä½ ä¸èªè­˜çš„è˜‡èµ·",https://youtu.be/PIYKJkaDOj0
"å½±ç‰‡ï¼šé’èŠ±èœèˆ‡åå­—èŠ±ç§‘è”¬èœçš„ç›Šè™• ","Broccoli - the DNA whisperer | Tom Malterre | TEDxBellingham",https://youtu.be/hmFnzc3oZ04
"å½±ç‰‡ï¼šæ‹¯æ•‘æš–åŒ–å±æ©Ÿï¼ç«‹ç«¿è¦‹å½±çš„æ–¹æ³•æ˜¯ï½¢è”¬é£Ÿï½£","å¥åº·ã€ç’°å¢ƒã€å‹•ç‰©ä¸‰è´ï¼Œæ¯å€‹äººéƒ½å¯ä»¥åšåˆ°ï¼",https://m.youtube.com/watch?v=g1z1taw6yNw
"å½±ç‰‡ï¼šæ˜¯ä»€éº¼å°è‡´èƒ°å³¶ç´ æŠµæŠ—ï¼Ÿ é£½å’Œè„‚è‚ªï¼","Diabetes as a Disease of Fat Toxicity ",https://sites.google.com/site/nutrientexplorer/Videos/What-Causes-Insulin-Resistance-and-Diabetes
"å½±ç‰‡ï¼šæŸ¯æ—é “æ¥å—CNNå°ˆè¨ª ","å¤§åŠ›æ¨è–¦ã€Šæ•‘å‘½é£²é£Ÿã€‹é£²é£Ÿæ–¹å¼",https://m.youtube.com/watch?v=500OI4TjC5o
"å½±ç‰‡ï¼šæŸ¯æ—é “è½ä»–è©± æ’¿å›å‘½ï¼","åªåƒè±†è”¬æœã€Œæ•‘å‘½é£²é£Ÿã€-æå››ç«¯çš„é›²ç«¯ä¸–ç•Œ",https://youtu.be/4vb2DBekesk
"å½±ç‰‡ï¼šç‚ºä»€éº¼ç´”ç´ è€…ä¸åƒé›è›‹å’Œä¹³è£½å“? ","Why Don't Vegans Eat Eggs or Dairy Products?",https://www.youtube.com/watch?v=MYL-ogTuCAw
"å½±ç‰‡ï¼šè”¬é£Ÿçš„Patrik Baboumianï¼Œä¸–ç•Œç´€éŒ„æœ€å¼·å£¯çš„ç”·äººï¼š","ã€Œæ…ˆæ‚²ï¼Œå°±æ˜¯æˆ‘çš„åŠ›é‡ã€",https://youtu.be/l1EKZDptrPE
"å½±ç‰‡ï¼šé€†è½‰è‚ç™Œï¼Ÿ","æ¯å¤©å–é€™æ¯â€¦ä»–çš„ç™Œç´°èƒã€è„‚è‚ªè‚ã€ç™¼ç‚ä¸è¦‹äº†",https://youtu.be/QquwzwzpIsM
"å½±ç‰‡ï¼šå¥åº·å°±æ˜¯æœ€å¥½çš„ç¥ç¦ï¼  ï¼ ","é™³æœˆå¿ åˆ†äº« ç¶ æ‹¿éµ",https://youtu.be/TXbAHz0aBl4
"å½±ç‰‡ï¼šæ­éœ²å¿ƒè‡Ÿç—…çš„çœŸæ­£åŸå›  â”€ è†½å›ºé†‡ "," Kim Williams, M.D.ã€€",https://youtu.be/q1oB569xq88
"å½±ç‰‡ï¼šæœ€å®¹æ˜“å°è‡´ç³–å°¿ç—…çš„ä¸æ˜¯ç³–!  "," Sugar didn't make you diabetic",https://www.youtube.com/watch?v=xnz3Kgnj9hI
"å½±ç‰‡ï¼šæš¢éŠ·æ›¸ã€Šé£Ÿç™‚è–ç¶“ã€‹","èª¿æ•´é£²é£Ÿèƒ½æœ‰æ•ˆé é˜²ã€æŠ‘åˆ¶ã€é€†è½‰æ…¢æ€§ç—…",https://www.youtube.com/watch?v=F3vqKZwe_r0
"å½±ç‰‡ï¼šç„¡æ²¹æ²™æ‹‰é†¬ç°¡æ˜“åšæ³• "," Easy No Oil Salad Dressing - Jane Esselstyn 3-2-1 Recipe",https://youtu.be/H1aQ1kegamM
"å½±ç‰‡ï¼šèœå¸‚å ´åšç‰©å­¸ï¼ˆä¸€ï¼‰ï¼ "," ç§’æ‡‚é»ƒè±†é»‘è±†æ¯›è±†çš„ä¸‰è§’é—œä¿‚",https://youtu.be/5RdTXDGS7Xs
"å½±ç‰‡ï¼šæ©„æ¬–æ²¹ä¸¦æ²’æœ‰æ¯”è¼ƒå¥åº· "," Olive Oil Is Not Healthy - Michael Klaper MD",https://youtu.be/OGGQxJLuVjg
"å½±ç‰‡ï¼šç³–å°¿ç—…æ˜¯ä¸€ç¨®è„‚è‚ªä¸­æ¯’ç–¾ç—… "," Diabetes as a Disease of Fat Toxicity",https://youtu.be/t-f9Q_-tT68
"å½±ç‰‡ï¼šåƒç´ é™ä½é‡ç—‡é¢¨éšª73%! ","è‚‰é£Ÿè€…é‡ç—‡ç‡æ˜¯ç´ é£Ÿ4å€",https://youtu.be/navyGVU-Ubw
"æ­æ™®æ‹‰Â·æº«èŠ™è•¾åˆ†äº«å¥¹çš„é£Ÿè­œï¼Œ"," æ¯æ—¥ä¸€é¤æ¤ç‰©æ€§è†³é£Ÿï¼ŒæŒçºŒ30å¤©",https://www.oprahmag.com/life/food/a29473786/oprah-plant-based-diet-plan/
"è¡›ç¦éƒ¨å¥ä¿ç½²ã€Œå¥åº·å­˜æ‘ºã€æœå‹™ï¼š"," å¯ä»¥æŸ¥ä¸‰å¹´å…§çœ‹è¨ºã€é ˜è—¥ã€æª¢é©—ç´€éŒ„ï¼Œå¾ˆæ–¹ä¾¿ã€‚",https://myhealthbank.nhi.gov.tw/
"ç³–å°¿ç—…æœ‰æ•‘äº†ï¼šè—‰ç”±é£²é£Ÿæ”¹å–„ç³–å°¿ç—… ","  Dr. Neal Barnard's Program for Reversing Diabetes",https://www.books.com.tw/products/0010911756
"ç™Œç´°èƒæœ€æ„›çš„æ°¨åŸºé…¸ ã€Œè›‹æ°¨é…¸ã€"," å¤§å¤šä¾†è‡ªä»€éº¼é£Ÿç‰©ï¼Ÿ",https://health.udn.com/health/story/6017/3468640
"é—œéµé£²é£Ÿï¼š"," æ—¥å¸¸å‹•ç‰©æ€§è›‹ç™½æ”å–é‡ å°±å•Ÿå‹•ç™Œç—‡ï¼Ÿ",https://health.udn.com/health/story/6037/348224
"é—œéµé£²é£Ÿï¼š"," å°æŠ—éæ•ç—‡å¾é£Ÿç‰©é–‹å§‹",https://health.udn.com/health/story/6037/348229
"é—œéµé£²é£Ÿï¼š"," ç ´é™¤å¥¶çš„å¤¢å¹»â€¦ç‰›å¥¶å®¹æ˜“è“„ç©è¾²è—¥ï¼Ÿ",https://health.udn.com/health/story/6037/348226
"é—œéµé£²é£Ÿï¼š"," ç‚ºä½•æœƒæœ‰ç™½è‚‰å„ªæ–¼ç´…è‚‰çš„å‚³èªªï¼Ÿ",https://health.udn.com/health/story/6037/348225
"é—œéµé£²é£Ÿï¼š"," ç ´é™¤è›‹çš„ç¾å‘³â€¦è†½å›ºé†‡å«é‡é«˜ï¼Ÿ",https://health.udn.com/health/story/6037/348227
"é—œéµé£²é£Ÿï¼š"," é€†è½‰ç³–å°¿ç—…çš„é£²é£Ÿç™‚æ³•",https://health.udn.com/health/story/6037/348228
"éµé”å°¼å¤§å°æ¼”å¡éº¥éš†ï¼š"," é é˜²ç–¾ç—…å’Œæ‹¯æ•‘åœ°çƒçš„æœ€ä½³ç­”æ¡ˆâ€”â€”åƒç´ !",https://kknews.cc/entertainment/3lb49bg.html
"è‚ºè…ºç™Œ - å®¶åº­ã€Œç…®ã€å©¦çš„å¥åº·æ®ºæ‰‹ï¼š"," æ¸›å°‘ç…ã€ç‚’ã€ç‚¸çš„æ–™ç†æ–¹å¼ï¼Œæ”¹ä»¥æ¶¼æ‹Œã€è’¸ã€ç…®ã€æ»·å–ä»£ï¼Œå°‘æ²¹æ›´å¥åº·",https://www.lianan.com.tw/drliananepaper/Article/015-9
"è›‹ç™½è³ªåƒå¤ªå°‘ï¼Ÿåœ‹å¥ç½²ä¾†æ‰“è‡‰ï½","ç‡Ÿé¤Šå¸«æª5å¤§è›‹ç™½è³ªéé‡å…ƒå‡¶",https://www.top1health.com/Article/57018
"ç‡™é’èœå¥½å¥åº·ï¼Ÿã€Œæ°´ç‚’æ³•ã€ä¿ç•™æ¤ç‰©ç‡Ÿç´ ç´  - "," ç¾å‘³å’Œå¥åº·åŒæ™‚ä¸Šæ¡Œï¼Œå°±é æ°´ç‚’æ³•ï¼å…ˆåŠ æ°´ï¼Œæœ€å¾Œç”¨å°‘é‡çš„æ²¹",https://youtu.be/Xg3RrCrqjJ8
"å½±ç‰‡ï¼šTalks at Google é£²é£Ÿèˆ‡æ…¢æ€§ç—…çš„é—œè¯ -- ","ã€Šé£Ÿç™‚è–ç¶“ã€‹ä½œè€… Michael Greger é†«å¸«",https://youtu.be/7rNY7xKyGCQ
"ä½ ä¸­äº†å—ï¼Ÿ","å“ˆä½›æœ€æ–°ç ”ç©¶ã€ŒåŠ å·¥ç´…è‚‰èˆ‡å¤±æ™ºç—‡æœ‰é—œã€ ",https://udn.com/news/story/6813/8494635
"å„²å­˜å‹è„‚è‚ªä¸»è¦æ˜¯é£½å’Œè„‚è‚ªé…¸ï¼Œå®¹æ˜“å †ç–Šå’Œå„²å­˜â€¦ ","ä¸»è¦ä¾†æºç‚ºå‹•ç‰©æ€§è„‚è‚ª",https://health.tvbs.com.tw/regimen/352024
"æˆ‘å€‘åƒçš„é£Ÿç‰©å’Œæ°£å€™æœ‰é—œ","é£Ÿç‰©ç¢³æ’æ”¾ä¹‹ç‹æ˜¯--ç‰›è‚‰",https://www.greenpeace.org/taiwan/update/18386/%E6%88%91%E5%80%91%E5%90%83%E7%9A%84%E9%A3%9F%E7%89%A9%E5%92%8C%E6%B0%A3%E5%80%99%E6%9C%89%E9%97%9C%EF%BC%9F%E9%A3%9F%E7%89%A9%E7%A2%B3%E6%8E%92%E6%94%BE%E4%B9%8B%E7%8E%8B%E6%98%AF%E2%8B%AF/
"æ‰“ç ´åå¤§ç¢³æ°´åŒ–åˆç‰©è¿·æ€ï¼š","å…¨ç©€é†£é¡ä¸æœƒå¢è‚¥ã€ä½é†£é£²é£Ÿææ˜‡æ­»äº¡é¢¨éšªï¼- Today's Dietitian Magazine ",https://www.todaysdietitian.com/newarchives/0416p30.shtml
"åƒè‚‰å’Œå¥¶è£½å“å°æ°£å€™æœ‰ä»€éº¼å½±éŸ¿ï¼Ÿ","ä½”ä¸–ç•Œæº«å®¤æ°£é«”æ’æ”¾é‡çš„å››åˆ†ä¹‹ä¸€ï¼Œä½”æ“šäº†åœ°çƒå¯å±…ä½é¢ç©çš„ä¸€åŠã€‚",https://interactive.carbonbrief.org/what-is-the-climate-impact-of-eating-meat-and-dairy/
"é£²é£Ÿåšç’°ä¿ï¼Œåƒå¾—å¥åº·æ•‘åœ°çƒï¼š"," ä½ç¢³æ’é£²é£Ÿç¬¬ä¸€æ­¥ï¼šå°‘åƒè‚‰å¯é˜»æ­¢å…¨çƒæš–åŒ–ï¼Œçµ¦ä¸‹ä¸€ä»£æ›´å¥½çš„ç”Ÿå­˜ç©ºé–“ï¼",https://www.pm-mag.net/Article/article_content.aspx?Tid=844
"ã€ä½é†£é£²é£Ÿç›²é»ã€‘Low Carbæ¸›è‚¥æœ€å¥åº·ï¼Ÿå…¶å¯¦æ¸›åˆ°å‘½éƒ½çŸ­å¹¾å¹´ï¼"," è¡ç”Ÿç½²å’Œä¸–è¡›çš„ç‡Ÿé¤ŠæŒ‡å¼•ï¼Œé†£é¡æ”å–é‡æ‡‰ä½”ç¸½ç†±é‡55è‡³75%",http://www.etnet.com.hk/www/tc/lifestyle/health/healthnews/55870
"ä¸è¦å› ç‚ºæŸç¨®é£²é£Ÿæ³•ç•¶ç´…å°±å˜—è©¦ï¼"," å°ˆå®¶ï¼šä¸å¯å¿½ç•¥ç”Ÿé…®é£²é£Ÿçš„å±éšªæ€§ï¼ ",https://www.foodnext.net/column/columnist/paper/5234290908
"ç”Ÿé…®é£²é£Ÿç˜¦è¶…å¿«ï¼Ÿ ","é†«å¸«è­¦å‘Šï¼šæ­»äº¡ç‡ææé«˜50%",https://newtalk.tw/news/view/2019-05-03/241693
"TEDå½±ç‰‡ï¼šPower Foods for the Brain","æ”å–éå¤šé£½å’Œè„‚è‚ªã€è¡€åŸºè³ªéµ æœƒ æé«˜å¤±æ™ºé¢¨éšª",https://youtu.be/v_ONFix_e4k
"é†«å¸«è¦ªèº«å¯¦é©—ã€Œç”Ÿé…®é£²é£Ÿã€ç™¼ç¾é©šäººçœŸç›¸ï¼š"," è‚ŒåŠ›æ‰“æŠ˜ï¼Œè¡€æ¶²æŒ‡æ¨™æƒ¡åŒ–ï¼å‹¿å› é«”é‡ä¸‹é™è€Œæ²¾æ²¾è‡ªå–œï¼Œå»ä¸çŸ¥é“è‡ªå·±çš„å¥åº·æ­£åœ¨å—å®³",https://www.cw.com.tw/article/article.action?id=5094603
"77ï¼…çš„å¤§è±†ç”¨æ–¼å‹•ç‰©é£¼æ–™ â€¦ "," æ£®æ—æ¶ˆå¤±å¢åŠ çš„ç¢³æ’æ”¾åŠ©é•·äº†å…¨çƒæ°£å€™è®ŠåŒ–",https://ourworldindata.org/soy
"ç•œç‰§æ¥­æ˜¯æ£®æ—æ¶ˆå¤±çš„ä¸»å› ï¼"," The meat industry is the leading cause of deforestation",https://www.peta.org/blog/amazon-forest-soybeans/
"æ˜¯ä»€éº¼å°è‡´æ£®æ—æ¶ˆå¤±ï¼Ÿ"," æ”¾ç‰§ã€é£¼æ–™å¤§è±†ã€æ£•æ«šæ²¹ã€€ï¼ï¼ã€€å°‘åƒè‚‰èˆ‡æ²¹ç‚¸å“ï¼",https://www.ucsusa.org/resources/whats-driving-deforestation
"å‹•ç‰©æ€§è›‹ç™½è³ªæœƒå¢åŠ è¡€è†½å›ºé†‡ï¼š ","å°±è†½å›ºé†‡æ°´å¹³è€Œè¨€ï¼Œç™½è‚‰å¯èƒ½ä¸¦ä¸æ¯”ç´…è‚‰å¥½â€”â€”è€Œæ¤ç‰©æ€§è›‹ç™½è³ªå‰‡å„ªæ–¼å…©è€…",https://www.health.harvard.edu/blog/when-it-comes-to-cholesterol-levels-white-meat-may-be-no-better-than-red-meat-and-plant-based-protein-beats-both-2019082217550
"æœ€å¯èƒ½æŠ˜å£½çš„é£Ÿç‰©æ˜¯ç†±ç‹—ï¼Œæ¯åƒ1æ”¯å°±æœƒè®“å£½å‘½ç¸®çŸ­ç´„36åˆ†é˜ï¼›","å…¶æ¬¡æ˜¯é†ƒè‚‰ï¼Œæ¯åƒ1ä»½å¯èƒ½æ¸›å£½26åˆ†é˜",https://www.ctwant.com/article/383075/
"ç´…è‚‰å’Œç™½è‚‰å·®åˆ¥ä¸å¤§â€¦","è‹¥å¸Œæœ›æ”¹å–„è†½å›ºé†‡æ°´å¹³ï¼Œç´…è‚‰å’Œç™½è‚‰éƒ½æ‡‰æ¸›å°‘æ”å–ï¼Œä»¥æ¤ç‰©é¡è›‹ç™½å–ä»£",https://www.hk01.com/%E4%B8%96%E7%95%8C%E5%B0%88%E9%A1%8C/337275/%E5%90%83%E7%99%BD%E8%82%89%E6%9B%B4%E5%81%A5%E5%BA%B7-%E7%BE%8E%E5%9C%8B%E7%A0%94%E7%A9%B6-%E5%B0%8D%E8%86%BD%E5%9B%BA%E9%86%87%E5%BD%B1%E9%9F%BF%E8%88%87%E7%B4%85%E8%82%89%E5%88%86%E5%88%A5%E4%B8%8D%E5%A4%A7
"40æ­²çš„é˜¿é›…æ›´ç¾äº†ï¼"," 17æ­²é–‹å§‹ç´ é£Ÿï¼Œå¾è«§æ˜Ÿåˆ°æ°£è³ªå¥³ç¥",https://kknews.cc/entertainment/4l5mqlq.html
"80æ­²å¬¤è‚ç™Œç—Šç™’äº†ï¼","ã€ŒæŠ—ç™Œç¥ç‰©ã€åœ°ç“œè‘‰åœ¨èœå¸‚å ´å°±è²·å¾—åˆ°",https://news.tvbs.com.tw/life/2704277
"å½±ç‰‡ï¼šå‰åŠ å·é•· é˜¿è«¾ Â· å²ç“¦è¾›æ ¼ï¼ˆArnold Schwarzeneggerï¼‰ï¼š","å°æŠ—æ°£å€™è®Šé·ï¼Œå°‘åƒè‚‰ Less Meat, Less Heat",https://youtu.be/c3q-7ish6vk
"é£²é£Ÿè®Šäº†ï¼Œè…«ç˜¤å°äº†ï¼š","ã€Œç‡Ÿé¤Šå¸«ï¼Œé†«ç”Ÿèªªæˆ‘çš„è…¦ç˜¤å®Œå…¨æ¶ˆå¤±äº†ï¼ã€",https://www.myccf.org.tw/4952/%e3%80%8c%e6%88%91%e7%9a%84%e8%85%a6%e7%98%a4%e6%b6%88%e5%a4%b1%e4%ba%86%e3%80%8d
"ç¾åœ‹é†«å­¸å°ˆå®¶å«æˆ‘å€‘åƒå…¨æ•´è”¬é£Ÿï¼ˆWhole Food Plant-Based Dietï¼‰ï¼","æ¤ç‰©æ€§é£²é£Ÿå¯ä½¿å› å¿ƒè¡€ç®¡ç–¾ç—…ã€ç™Œç—‡ã€å‚³æŸ“ç—…å’Œç³–å°¿ç—…è‡´æ­»æ‚£è€…å¤§å¹…åº¦æ¸›å°‘",https://card.weibo.com/article/m/show/id/2309634284781239098750
"å½±ç‰‡ï¼šå°ç£åé†«å¾—ç™Œæ‹’çµ•åŒ–ç™‚ï¼Œå»åˆå¤šæ´»40å¤šå¹´ï¼","é—œéµæ˜¯æ¤ç‰©æ€§é£²é£Ÿ",https://youtu.be/eXAhI30OUVE
"å½±ç‰‡ï¼šå°å¤§ç—…ç†ç§‘æè±é†«å¸«ç¾èº«èªªæ³•ï¼šèˆ‡ç™Œç—‡å’Œå¹³ç›¸è™•","é—œéµæ˜¯æ¤ç‰©æ€§é£²é£Ÿ",https://youtu.be/FV4YsZX-1g4
"å¾¹åº•çš„æ”¹è®Šé£²é£Ÿã€å…‹æœç½•è¦‹ç™Œç—‡","ç´ç´„å¥³æ¼”å“¡å…‹é‡Œæ–¯Â·å¡çˆ¾ï¼ˆKris Carrï¼‰",https://kriscarr.com/meet-kris/
"é¤å‰å‹éæ‰‹è¡“åˆ€ï¼š","ä»¥ä½è„‚ã€æ¤ç‰©é£²é£Ÿç‚ºä¸»ï¼Œæ¸›å°‘åŠ å·¥åŠæ·»åŠ æ²¹è„‚é£Ÿç‰©ï¼Œå¯é é˜²æ…¢æ€§ç–¾ç—…",https://youtu.be/EjTWFoqLy34
"å“ˆä½›ç ”ç©¶ï¼š","ç´…è‚‰æœƒä½¿ç³–å°¿ç—…çš„é¢¨éšªå¢åŠ  62%",https://youtu.be/NgfTit87RYU
"ç¢³æ°´åŒ–åˆç‰©ææ‡¼ç—‡ï¼Ÿ","ç ”ç©¶é¡¯ç¤ºï¼Œä»¥å¤§é‡é£½å’Œè„‚è‚ªå–ä»£ç¢³æ°´åŒ–åˆç‰©å°å¥åº·æœ‰å®³",https://www.goodfoodmarket.tw/news_page.php?pk=N2005210001
"è† åŸè›‹ç™½é¨™å±€ä½•æ™‚ç ´? ","æ²’ç”¨çš„æ±è¥¿ç‚ºä½•é‚„èƒ½å‰²é€™éº¼ä¹…çš„éŸ­èœ?",https://youtu.be/A7ByKgWryAA
"ç‰™å‘¨å›Šè¢‹æ¢å¾© | ç‰™å‘¨å›Šè¢‹æ˜¯ä»€éº¼ï¼Ÿ","å±…ç„¶å’Œç‰™å‘¨ç—…æœ‰é—œï¼",https://quanhaodental-all-on-4.com/how-to-recover-gum-pockets/
"å†è¦‹ï¼ç´…æ–‘æ€§ç‹¼ç˜¡ï¼š","é†«ç”Ÿå¦‚ä½•é€šéè¶…å¸‚é£Ÿç‰©è‡ªç„¶æ²»ç™’è‡ªå·±",https://www.books.com.tw/products/F014010664
"å½±ç‰‡ï¼šåƒå¾€æ»…çµ•ä¹‹è·¯ | ç•œç‰§æ¥­å°ç’°å¢ƒçš„å½±éŸ¿"," Eating Our Way to Extinction",https://youtu.be/TMLKHeizui4
"Eating our way to extinction ","åƒå¾€æ»…çµ•ä¹‹è·¯ | ç•œç‰§æ¥­å°ç’°å¢ƒçš„å½±éŸ¿",https://youtu.be/Pc07L9F0olk
"Eating our way to extinction ","ç•œç‰§æ¥­çš„çœŸç›¸",https://youtu.be/jAwSHM9iC3U
"åš´é‡ç‰™å‘¨ç—…éµå®šæ‹”ç‰™ï¼Ÿ ","åé†«æ•™ä½ åšå°å…©ä»¶äº‹ã€Œç•™ç‰™è¶…é10å¹´ã€",https://ymdc.mdg.com.tw/form-download/171
"ç ”ç©¶ï¼šç´ é£Ÿè€…ç™½å…§éšœæ©Ÿç‡ä½äº†30%~40%","Vegetarians May Have Lower Risk of Cataracts",https://pubmed.ncbi.nlm.nih.gov/33309591/
"ä½ åƒéé›¨ä¾†è‡å—ï¼Ÿ","ã€Œæƒ…äººçš„çœ¼æ·šã€ç‡Ÿé¤Šåƒ¹å€¼é«˜ï¼Œé›¨å¾Œæ‰å†’å‡ºé ­",https://www.foodnext.net/science/knowledge/paper/5852534647ã€€
"ç ”ç©¶ï¼šç‰›å¥¶æ”å…¥é‡è¶Šé«˜ï¼Œæ‚£ä¹³è…ºç™Œçš„é¢¨éšªè¶Šå¤§ ","Dairy, soy, and risk of breast cancer: those confounded milks",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8453418/
"å½±ç‰‡ï¼šå¹«åŠ©å¤§è…¦çš„é£Ÿç‰© ","Power Foods for the Brain | Neal Barnard | TEDxBismarck",https://youtu.be/v_ONFix_e4k
"ç ”ç©¶ï¼šé€šéæ¤ç‰©æ€§é£²é£Ÿé é˜²æ½°ç˜æ€§çµè…¸ç‚å¾©ç™¼","Relapse Prevention in Ulcerative Colitis by Plant-Based Diet Through Educational Hospitalization",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6045502/
"å½±ç‰‡ï¼šæ²»ç™‚æ½°ç˜æ€§çµè…¸ç‚çš„æœ€ä½³é£²é£Ÿ","The Best Diet for Ulcerative Colitis Treatment",https://youtu.be/QRdIz40Pbn4
