Line 1,Line 2,Link
"å½±ç‰‡ï¼šç¾åœ‹æ”¿åºœå¦‚ä½•å¹«åŠ©ä¹³å“å•†è³£ç‰›å¥¶ï¼Ÿ","How big government helps big dairy sell milk ",https://youtu.be/XRCj8LVTRyA
"TEDå½±ç‰‡ï¼šæ‰“ç ´ç‰›å¥¶ç¥è©±ï½œ","The Magnificent Milk Myth Debunked | Brooke Miles ",https://youtu.be/DXmoa2j7uWE
"å½±ç‰‡ï¼šæ²¹èŠ’ ï½ ","å°ç£ç‰¹æœ‰ç¨®ï¼Œé«˜ç‡Ÿé¤Šåƒ¹å€¼ï¼Œæœªä¾†æŠ—æ—±çš„è¶…ç´šä½œç‰©",https://youtu.be/_fcPQDRnID4
"å†·å‡è”¬èœæ¯”è¼ƒä¸ç‡Ÿé¤Šï¼Ÿä¸æ¯”ç¾è²·çš„å·®ï¼","ç›¸è¼ƒæ–¼å­˜æ”¾å¤šå¤©çš„æ–°é®®è”¬èœï¼Œå†·å‡è”¬èœå¯èƒ½æ›´èƒ½ä¿ç•™ä½ç‡Ÿé¤Š",https://www.setn.com/News.aspx?NewsID=1613649
"ç´ç´„å¸‚é•·äºç•¶æ–¯ ","å› åƒç´ é€†è½‰ç³–å°¿ç—…ï¼ŒæŠ•å…¥å¥åº·é£²é£Ÿæ¨å»£",https://www.suiis.com/info/article/641
"å½±ç‰‡ï¼šç„¡ç—‡ç‹€æ„ŸæŸ“è€…ï¼Œæœ‰1å€‹å…±åŒé»ï¼","æ„ŸæŸ“å¾Œå’Œæ²’æ„ŸæŸ“ä¸€æ¨£ï¼Œè‡ªç„¶å…ç–«åŠ›å¾ˆå¼·å¤§",https://youtu.be/Gv8wwr5YOlg 
"ã€Šè¶Šåƒè¶Šç¾éº—ï¼šæ—¥æœ¬å¥³æ˜Ÿç‡Ÿé¤Šå¸«æ•™ä½ åƒå‡ºç˜¦èº«ã€ç¾è‚Œã€å¹´è¼•åŠ›ã€‹","ä»¥ç±³é£¯ç‚ºä¸»é£Ÿï¼Œå°±æ˜¯èƒ½è®“èº«é«”è®Šå¾—å¥åº·èˆ‡ç¾éº—çš„é£²é£Ÿæ–¹å¼",https://reading.udn.com/read/story/122749/8575818
"å½±ç‰‡ï¼šç‚ºä»€éº¼é£²é…’æœƒç ´å£èº«é«” æŠ—ç—…æ¯’ å…ç–«åŠ› ï¼Ÿ","å–é…’ å¾Œï¼Œèº«é«”å°æŠ— ç—…æ¯’ çš„èƒ½åŠ›æœƒç™¼ç”Ÿæ€æ¨£çš„è®ŠåŒ–ï¼Ÿ",https://youtu.be/68Nf5hCbg_0
"å½±ç‰‡ï¼šä¸€æ ¹èŒ„å­ğŸ†","å°±åšå‡ºè’²ç‡’é°»é­šé£¯",https://youtu.be/WIqYKivHSCE
"å½±ç‰‡ï¼šå…¨ç´ é›è‚‰é£¯ğŸ¤¤","æ­é…ç™½é£¯å¤ªå¥½åƒäº†",https://youtu.be/HipVOBXBXUI
"å½±ç‰‡ï¼šå°å¼éºµåŒ…é«˜æ²¹ç³–ã€æ·»åŠ ç‰©ï¼Ÿ","é¬†è»Ÿé™·é˜±ï¼Œè¶…ç´šåŠ å·¥é£Ÿå“æ•²è­¦é˜ï¼",https://www.youtube.com/watch?v=g86SqD2cZ7o
"é£²é£Ÿæ˜¯é˜²ç–«é—œéµï¼","10å¤§å…ç–«é£Ÿç‰©æ’è¡Œ",https://health.udn.com/health/story/120952/5544810
"ç ”ç©¶ï¼šæ¤ç‰©æ€§é£²é£Ÿ æ–°å† é‡ç—‡å°‘ï¼Œ","ä½ç¢³æ°´ã€é«˜è›‹ç™½é£²é£Ÿ é‡ç—‡æ©Ÿç‡é«˜",http://dx.doi.org/10.1136/bmjnph-2021-000272
"å½±ç‰‡ï¼šå…¨çƒç´ é£Ÿåäºº"," åƒç´ å¥½å› ç·£",https://youtu.be/rsYVtxHtzc8
"ç ”ç©¶ï¼šåå¼è„‚è‚ªç„¡è«–ä¾†è‡ªäººå·¥æˆ–å¤©ç„¶ï¼Œçš†å¢åŠ å¿ƒè¡€ç®¡ç–¾ç—…æ­»äº¡ç‡ ","ï¼ˆäººé€ å¥¶æ²¹ã€é…¥æ²¹ã€é¤…ä¹¾ã€æ²¹ç‚¸é£Ÿå“ã€ç‰›ç¾Šè‚‰å¥¶â€¦)",https://doi.org/10.1017/s0007114511005897
"å½±ç‰‡ï¼šäºæ´²æœ€å¤§ç§‘æŠ€è¾²å ´ã€€","ç”¨ã€Œæ™ºæ…§ã€ç¨®å‡ºæ•‘å‘½èœ ",https://youtu.be/Tn_itI2Wgfo
"å½±ç‰‡ï¼šå»šé¤˜å»å“ªè£¡ï¼Ÿ","å›æ”¶ç”¨æ–¼å †è‚¥ã€ç™¼é›»ï¼Œæ¸›å°‘ç„šåŒ–çˆè² æ“”",https://youtu.be/LDJ-YC41pZM
"ç‰›å¥¶åˆ¥å–å¤šï¼","ç‘å…¸ç ”ç©¶ï¼šå¥³æ€§æ—¥é€¾ã€Œ300æ¯«å‡ã€å¿ƒè‡Ÿç—…é¢¨éšªå¢21%",https://news.tvbs.com.tw/health/2692402
"ç ”ç©¶ï¼šé»ƒé…®é¡åŒ–åˆç‰©å°å¸•é‡‘æ£®ç—…çš„ä¿è­·æ©Ÿåˆ¶ ~ ","å¤šåƒæ°´æœã€ç©€ç‰©ã€å …æœã€ä»¥åŠè”¬èœ",https://doi.org/10.1155/2015/314560
"ç ”ç©¶ï¼šæ¤ç‰©æ€§é£Ÿç‰©é£²é£Ÿæ”¹å–„å¸•é‡‘æ£®æ°ç—‡æ‚£è€…çš„é‹å‹•è¡¨ç¾","Pilot dietary study ",https://doi.org/10.1179/174313211X12966635733231
"ç ”ç©¶ï¼šå¸•é‡‘æ£®æ°ç—‡é¢¨éšªé™ä½èˆ‡é£²é£Ÿæœ‰é—œ ~  ","æ¤ç‰©æ€§é£²é£Ÿé™ä½é¢¨éšª",https://doi.org/10.1016/j.mehy.2015.08.018
"å½±ç‰‡ï¼šç‚ºä½•é†«å­¸é™¢æ‡‰è©²æ›´é—œæ³¨ç‡Ÿé¤Šæ•™è‚²-- ","Why medical schools should focus more on nutrition? -- Harvard T.H. Chan School of Public Health ",https://youtu.be/2T4VY9adGWQ
"å‹•ç‰©æ€§ vs. æ¤ç‰©æ€§ é£²é£Ÿ ","Atkins vs. China Study diet. Who won? You decide.",https://youtu.be/dIwEmgV8Wdg
"å½±ç‰‡ï¼šé£²é£Ÿã€ç‡Ÿé¤Šå’Œç™Œç—‡  "," T. Colin Campbell, PhD, 2007 National Conference on Prostate Cancer",https://youtu.be/hWfsQv800NU
"ç™Œç—‡é—œæ‡·åŸºé‡‘æœƒã€å…¨é£Ÿç‰©é‹å‹•ã€‘","- ç™Œç—‡é£²é£ŸæŒ‡å°å°ˆç­",https://www.myccf.org.tw/diet-guiding-class
"ç¶ æ´»æ‰æ˜¯ç‹é“ï¼","é†«å¸«å®¶åº­çš„æ–°ç´ é£Ÿé‹å‹•ï¼šæ„Ÿå†’è®Šå°‘ã€ä¸å†æ°£å–˜äº†",https://www.youtube.com/watch?v=cejj4bmUZIk&t=1315s
"å¤©ç„¶è”¬é£Ÿå¯Œå«è›‹ç™½è³ªã€ç¤¦ç‰©è³ªï¼Œ","çœ‹çœ‹å…©ä½è”¬é£Ÿä¸‰åå¹´çš„é†«å¸«å¦‚ä½•èªªã€åŠ‰äº«æœ—ã€å‡Œé›²çªã€‘",https://youtu.be/cejj4bmUZIk
"è¿·æ€ï¼šæ¸›è‚¥ä¸åƒæ¾±ç²‰ï¼Ÿäº‹å¯¦ï¼šæ˜¯è„«æ°´è®“é«”é‡æ¸›è¼•ï¼","ã€é»ƒæƒ å¦‚ / åº·å¥é›œèªŒ ç¬¬148æœŸã€‘è¦ç˜¦ï¼Œå°±è¦åƒæ¾±ç²‰ï¼",https://www.commonhealth.com.tw/article/65044ã€€
"ã€Œé©šäººçš„æ¾±ç²‰æ¸›é‡æ³•ï¼ã€å…¬é–‹ï¼‘ï¼å¤§åŠ©ç˜¦é£Ÿæ ï½ ","ç©€é¡å’Œè”¬èœç‚ºä¸»çš„é£²é£Ÿä¸ä½†è®“äººå¥åº·åˆ°è€ï¼Œé‚„èƒ½é–‹å¿ƒæ¸›é‡",https://www.commonhealth.com.tw/article/68257ã€€
"ç ”ç©¶ï¼šé¦™æ¸¯äººå£½å‘½ä¸–ç•Œç¬¬ä¸€  â€¦  ","ä¸å¸ç…™ã€ä¸é…’é§•",https://doi.org/10.1016/S2468-2667(21)00208-5 
"ç”·æ˜Ÿè¿‘60æ­²å»åƒ40æ­²ï¼å‡é½¡ç«Ÿæ˜¯é åƒç´ ï¼","ã€Œç”±è‘·æ”¹ç´ ã€å¯ä»¥é™ä½å¤šç¨®æ…¢æ€§ç—…çš„å¯èƒ½æ€§",https://health.tvbs.com.tw/amp/strong/344145
"æ°£å€™è®Šé·ã€åœ°çƒå‘Šæ€¥ï¼","ç‚ºä½•é¸æ“‡ç´ é£Ÿèƒ½æ•‘åœ°çƒï¼Ÿ",https://sites.google.com/view/taiwan-electricity/Saving-the-Earth-from-Climate-Crisis
"è±†æ¼¿ç¾ä¹ƒæ»‹ã€ç´ é£Ÿæ²™æ‹‰é†¬ã€‘æ²’æœ‰è›‹å¥¶ ","Vegan Soy Milk Mayonnaise Recipe",https://youtu.be/bDsIjQLBLg4
"æ¤ç‰©æ€§é£²é£Ÿå°æ‹¯æ•‘å…¨çƒé‡ç”Ÿå‹•ç‰©è‡³é—œé‡è¦ â€¦ ","å»‰åƒ¹ä½†æœ‰å®³é£Ÿç‰©çš„æƒ¡æ€§å¾ªç’°æ˜¯å¤§è‡ªç„¶çš„æœ€å¤§ç ´å£è€…",https://www.theguardian.com/environment/2021/feb/03/plant-based-diets-crucial-to-saving-global-wildlife-says-report
"å½±ç‰‡ï¼šå˜—è©¦åƒç´ ï¼Œæˆ‘å€‘ä¸€èµ·å‹å–„ä¸–ç•Œã€æ‰¾åˆ°æ›´å¥½çš„è‡ªå·±ï¼ "," | è”¬é£Ÿ æ‰¾ | TEDxDongWuU",https://youtu.be/H6iTan50Qd8
"å½±ç‰‡ï¼šè°æ˜äººæ‰åƒç´ ï¼Ÿç¾åœ‹é†«å­¸åšå£«è§£å¯†ç´ é£Ÿç‡Ÿé¤Šï¼Œå¥—è·¯é€™éº½æ·±ï¼","è§€è€…Changer",https://youtu.be/JPck7iB-QVU
"ç ”ç©¶ï¼šåƒè‚‰æ¯”åƒç´ æ›´å®¹æ˜“å¢åŠ æ‚£ç™Œé¢¨éšªå—ï¼Ÿ","è‚‰é£Ÿå‹•ç‰©çš„ç½¹ç™Œé¢¨éšªé«˜ [Cancer risk across mammals, Nature 2021]",http://web.tccf.org.tw/lib/addon.php?act=post&id=4895
"ç ”ç©¶ï¼šè‚‰é£Ÿ(å°¤å…¶æ˜¯åƒå“ºä¹³é¡çš„)å‹•ç‰©ç½¹ç™Œé¢¨éšªé«˜"," [Cancer risk across mammals, Nature 2021]",https://www.nature.com/articles/s41586-021-04224-5
"ç ”ç©¶ï¼šæ¤ç‰©æ€§é£²é£Ÿæ”¹å–„å‹ƒèµ·åŠŸèƒ½éšœç¤™","The association between plant-based diet and erectile dysfunction in Chinese men",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8117588/
"å½±ç‰‡ï¼šæé«˜å…ˆå¤©å…ç–«åŠ› -- ","æ¤ç‰©æ€§é£²é£Ÿ",https://youtu.be/ZiTm6I3SkA0
"å½±ç‰‡ï¼šè›€ç‰™ç«Ÿç„¶å¯ä»¥è‡ªæ„ˆ?!ç‰™é†«æ‰€å­¸ç§˜å¯†å¤§å…¬é–‹ï¼","é é˜²è›€ç‰™çš„æ–¹æ³•",https://youtu.be/OyiCz0CIaNU
"å½±ç‰‡ï¼šå…¨é£Ÿç‰©æ¦‚å¿µ","ã€é£²é£Ÿå¤©ç„¶çš„æœ€å¥½ã€‘",https://youtu.be/HhHooa8FlD4
"å½±ç‰‡ï¼šå®‰å¿ƒè”¬æœå¥åº·åƒï¼Œ","åƒè¬ä¸è¦å†åƒéŒ¯é£Ÿç‰©å›‰ï¼",https://youtu.be/5sGy-WuoagA
"ã€é—œéµé£²é£Ÿã€ï¼š","ã€Œè”¬é£Ÿä¸ä½†èƒ½ä¿ä½äººé¡çš„é’æ˜¥å¥åº·ï¼Œæ›´èƒ½ç‚ºå¾Œä»£å­å­«ç•™ä½ä¸€å€‹æ°¸çºŒå®‰å…¨çš„æœªä¾†ã€‚ã€",https://m.momoshop.com.tw/expertimg/0008/721/687/8721687.html
"å³ä½¿ä¸é‹å‹•ï¼Œé€™äº›è”¬èœä¹Ÿèƒ½å¢è‚Œè‚‰åŠ›é‡","ğŸ’ªå¤§åŠ›æ°´æ‰‹åƒè èœé‚„çœŸæœ‰é“ç†ğŸ˜",https://www.epochtimes.com/b5/22/4/13/n13704821.htm/amp
"ç ”ç©¶ï¼šå¤šåƒç¶ è‘‰è”¬èœå¯å¢å¼·è‚Œè‚‰åŠŸèƒ½","ğŸ’ªå¤§åŠ›æ°´æ‰‹åƒè èœé‚„çœŸæœ‰é“ç†ğŸ˜",https://doi.org/10.1093/jn/nxaa415
"é«˜è›‹ç™½ä½ç¢³æ°´èˆ‡é«˜ç¢³æ°´ä½è›‹ç™½å“ªç¨®é£²é£Ÿæ¯”è¼ƒé•·å£½ï¼Ÿ","30å¹´å¯¦é©—æ­ç§˜ï¼šé«˜ç¢³æ°´åŒ–ï¼ä½è›‹ç™½è³ªå°é¼ æœ€å¥åº·ã€é•·å£½",https://health.udn.com/health/story/6037/6236280
"Food politics: Worse than you thought -- ","ç‚ºä½•ç¾åœ‹å®˜æ–¹é£²é£Ÿå»ºè­°ä¸­â€œå°‘åƒè‚‰â€è¢«â€œé¸æ“‡é£½å’Œè„‚è‚ªå«é‡ä½çš„é£²é£Ÿâ€¦â€¦â€å–ä»£?",https://indyweek.com/food-and-drink/news/food-politics-worse-thought/
"å½±ç‰‡ï¼šå…§æ¹–ã€Œå°å»šæ«ƒå–„å¾ªé£Ÿå ‚ã€çš„â€ä¸‰å¿ƒâ€æ–™ç† -- ","ä½é¹½ã€å°‘æ²¹ã€å¤šæ¨£ï¼Œå¥åº·åˆç’°ä¿çš„è‰¯å¿ƒç´ é£Ÿ",https://youtu.be/exAniNS4PGI
"ç ”ç©¶ï¼šé£Ÿå“ä¸­çš„ä¹³åŒ–åŠ‘ä½¿å¾®ç”Ÿç‰©èŒå¢æ”¹è®Šã€è…¸é“ç‚ç—‡æƒ¡åŒ–","Dietary emulsifiers directly alter human microbiota composition and gene expression ex vivo potentiating intestinal inflammation",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5940336/
"ç ”ç©¶ï¼šç´…è‚‰æ”å–èˆ‡ç™Œç—‡çš„é—œè¯ -- ","æ‡·ç–‘ç‰›å‚³æŸ“å› ç´ èˆ‡çµç›´è…¸ç™Œæœ‰é—œçš„åŸå› ",https://onlinelibrary.wiley.com/doi/pdf/10.1002/ijc.27413
"è›‹ç™½è³ªåƒå¤ªå¤šï¼Œè…è‡Ÿå£æ›´å¿«ï¼","ä¸€å¼µåœ–æ•™ä½ åˆ¥è®“é«˜è›‹ç™½é£Ÿç‰©è®Šæ¯’è—¥",https://www.edh.tw/article/30148
"ç ”ç©¶ï¼šç…®ç†Ÿçš„è±†é¡å«æœ‰é«˜åº¦æ˜“æ¶ˆåŒ–çš„è›‹ç™½è³ª (>80%!) ","Determination of the protein quality of cooked Canadian pulses",https://doi.org/10.1002/fsn3.473
"é™ä½å¿ƒè¡€ç®¡ç–¾ç—…ç™¼ä½œçš„é£²é£Ÿ -- ","éå¹´æ‡‰è©²ã€Œé€²è£œã€çš„æ˜¯ç•¶ä»¤çš„è”¬èœå’Œæ°´æœ",http://drchenwh.blogspot.com/2014/03/blog-post.html
"ç™¾è¬äººéƒ½åœ¨å­¸ï¼å±…å®¶éš”é›¢è¼•ç—‡æ‚£è€…è‡ªæ•‘æ³• -- ","ä¿¯è‡¥å‘¼å¸é™ä½æ­»äº¡é¢¨éšª",https://health.tvbs.com.tw/medical/328317
"ç‰›å¥¶å¤šå–å¤šå¥åº·ï¼Ÿ","å“ˆä½›ç ”ç©¶ï¼šæ”å–éå¤šæ˜“ç½¹ç™Œã€æ­»äº¡ç‡å‡é«˜",https://youtu.be/0WbhQgk8O5E
"å½±ç‰‡ï¼šæ¤ç‰©æ€§é£²é£Ÿå¦‚ä½•æŒ½æ•‘äº†æˆ‘çš„ç”Ÿå‘½","How A Plant-Based Diet Saved My Life ",https://youtu.be/vLib3_3uf9A
"ç ”ç©¶ï¼šæŸ“ç–«é‡ç—‡é¢¨éšªçš†é™ä½","å¤šåƒè”¬èœçµ¦ä½ é›™é‡é˜²è­·",https://www.epochtimes.com/b5/22/4/1/n13689422.htm
"ç ”ç©¶ï¼šå¯Œå«æ¤ç‰©çš„é£²é£Ÿæœ‰åŠ©æ–¼é é˜²å’Œæ¸›å°‘æ„ŸæŸ“çš„å‚³æ’­","The Young Age and Plant-Based Diet Hypothesis for Low SARS-CoV-2 Infection and COVID-19 Pandemic in Sub-Saharan Africa",https://doi.org/10.1007/s11130-021-00907-6
"ç ”ç©¶ï¼šæ¤ç‰©æ€§é£²é£Ÿæœ‰åŠ©æ–¼æ”¹å–„æ–°å† å¾Œéºç—‡ --","Lifestyle Adjustments in Long-COVID Management: Potential Benefits of Plant-Based Diets",https://link.springer.com/article/10.1007/s13668-021-00369-x
"ç ”ç©¶ï¼šæ¤ç‰©æ€§é£²é£Ÿä¸åƒ…å¥åº·ï¼Œé‚„èƒ½é¤Šæ´»æ›´å¤šäººã€ä¿ƒé€²ç”Ÿç‰©å¤šæ¨£æ€§ã€é¿å…æ°£å€™ç½é›£","It's time for healthcare professionals to demand a plant-based food system",https://doi.org/10.3399/bjgp21X717857
"ç‚ºä»€éº¼æ¤ç‰©æ€§é£²é£Ÿèƒ½ä¿è­·åœ°çƒ?","äººé¡è£½é€ çš„æº«å®¤æ°£é«” 14.5% ä¾†è‡ªç•œç‰§ï¼Œç´„ 70%è¾²åœ°ç”¨æ–¼ç•œé¤Šå‹•ç‰©",https://www.greenconut.com/trivia/health0202/
"ç ”ç©¶ï¼šé•·æœŸä½ç¢³æ°´é«˜è›‹ç™½é£²é£Ÿèˆ‡ç¸½æ­»äº¡ç‡çš„å¢åŠ æœ‰é—œ","Prolonged consumption of diets low in carbohydrates and high in protein is associated with an increase in total mortality",https://www.nature.com/articles/1602557
"ç ”ç©¶ï¼šè‚‰é¡æ”å–é‡ä½çš„éæ´²åœ‹å®¶ï¼Œæ–°å† æŸ“ç–«ç‡ä½","The Young Age and Plant-Based Diet Hypothesis for Low SARS-CoV-2 Infection and COVID-19 Pandemic in Sub-Saharan Africa",https://doi.org/10.1007/s11130-021-00907-6
"ç ”ç©¶ï¼šä½ç¢³æ°´é£²é£Ÿèˆ‡æ˜é¡¯æ›´é«˜ä¹‹å…¨å› æ­»äº¡é¢¨éšªç›¸é—œ","Low-carbohydrate diets and all-cause mortality: a systematic review and meta-analysis of observational studies",https://doi.org/10.1371/journal.pone.0055030
"å½±ç‰‡ï¼šã€èƒ°è‡Ÿç™Œäº”å¤§é¢¨éšªå› å­ã€‘æŠ½è¸ã€å–é…’ã€è‚¥èƒ–ã€é«˜æ²¹é£²é£Ÿã€ç³–å°¿ç—…ï¼›","å¤šåƒåå­—èŠ±ç§‘è”¬èœğŸ¥¦é é˜²èƒ°è‡Ÿç™Œï¼",https://youtu.be/pzKYkdEPhGM
"å½±ç‰‡ï¼šèˆ‡ç—…æ¯’å…±å­˜ å®¶é•·è©²çŸ¥é“çš„äº”ä»¶äº‹ - ","ç‹å§¿å…é†«å¸«",https://www.youtube.com/watch?v=OEQedVoiW_A&t=114s
"å½±ç‰‡ï¼šé†¬æ²¹çš„åˆ©èˆ‡å¼Š","é¿å…åŒ–å­¸é‡€é€ (é—œéµå­—ï¼šæ°´è§£æ¤ç‰©è›‹ç™½/å¤§è±†è›‹ç™½)",https://youtu.be/EQNACoBRD8I
"å½±ç‰‡ï¼šæƒ³é é›¢å¤§è…¸ç™Œï¼Œè¦æ¸›å°‘æ”å–â€”","é«˜è„‚è‚ªé£Ÿç‰©(å¥¶æ²¹ã€è‚¥è‚‰ã€èµ·å¸)ã€ç´…è‚‰èˆ‡åŠ å·¥è‚‰ã€é…’",https://www.youtube.com/shorts/LJJyG9C3fNU
"ç ”ç©¶ï¼šæ“ºè„«é«˜è„‚é£²é£Ÿï¼","ä¸åƒ…ç½¹ç³–å°¿ç—…é‚„æã€Œç ´å£å¤§è…¦ã€",https://news.ltn.com.tw/amp/news/health/breakingnews/3990010
"å½±ç‰‡ï¼šè¶…ç°¡å–®èŒ„å­æ–™ç†ï¼Œçˆ½å£åˆå¥åº·ï¼","Steamed Eggplantâ”‚ç„¡æ²¹æ°´è’¸èŒ„å­â”‚è¾œæƒ é›ª è€å¸«",https://youtu.be/whJsAo1auBc
"ç ”ç©¶ï¼šé…’ç²¾ç‚ºä¸€ç´šè‡´ç™Œç‰©ï¼š"," å®‰å…¨æ”å…¥é‡ç‚ºé›¶ã€è®“è…¦é½¡å¢12æ­²",https://www.epochtimes.com/b5/22/7/7/n13775947.htm
"æ²–ç¹©äººé•·å£½ç¥•è¨£ï¼š","èˆ‡é«˜ç¢³æ°´åŒ–åˆç‰©é£²é£Ÿæœ‰é—œ(ä¸»é£Ÿæ˜¯ç´…è–¯)",https://m.commonhealth.com.tw/amp/article/82926
"ç ”ç©¶ï¼šç”Ÿé…®é£²é£Ÿåˆ¥å†åƒäº†ï¼","ç™Œç—‡ã€å¿ƒè‡Ÿç—…ã€ä¸­é¢¨æ­»äº¡ç‡éƒ½æœƒå¤§å¹…æå‡",https://healthylives.tw/Article/%e7%94%9f%e9%85%ae%e9%a3%b2%e9%a3%9f%e5%88%a5%e5%86%8d%e5%90%83%e4%ba%86%ef%bc%81%e6%9c%80%e6%96%b0%e7%a0%94%e7%a9%b6%ef%bc%9a%e7%99%8c%e7%97%87%e3%80%81%e5%bf%83%e8%87%9f%e7%97%85%e3%80%81%e4%b8%ad%e9%a2%a8%e6%ad%bb%e4%ba%a1%e7%8e%87%e9%83%bd%e6%9c%83%e5%a4%a7%e5%b9%85%e6%8f%90%e5%8d%87-35Qlr19bHfE.html
"å½±ç‰‡ï¼šæŒçºŒè¿‘ä¸€å€‹ä¸–ç´€çš„è¿·æ€ï¼š","é£²é£Ÿèˆ‡å¿ƒè‡Ÿç—…ç„¡é—œï¼Ÿé¡å¤–çš„è›‹ç™½è³ªæ”å–ä¿ƒé€²å»ºåº·ï¼Ÿç¢³æ°´åŒ–åˆç‰©å°è‡´ç³–å°¿ç—…ï¼Ÿ",https://youtu.be/plpiRcVMbg0?t=143
"ç ”ç©¶ï¼šæ¤ç‰©æ€§é£²é£Ÿæ–¼ç¬¬äºŒå‹ç³–å°¿ç—…ç®¡ç†--","æ”¹å–„å¤šé …å¥åº·æŒ‡æ¨™ï¼ŒåŒ…æ‹¬é†£åŒ–è¡€ç´…ç´ ã€é«”é‡ã€ç¸½è†½å›ºé†‡ã€ä½å¯†åº¦è†½å›ºé†‡ï¼Œæ¯”ç³–å°¿ç—…å”æœƒçš„é£²é£ŸæŒ‡å—æ›´å¥½",https://drc.bmj.com/content/6/1/e000534
"å½±ç‰‡ï¼šå¤ªæ¥µé‡‘ç‰Œåœ‹æ‰‹å­«å®¶é–åˆ†äº«æ¤ç‰©æ€§é£²é£Ÿçš„å¥½è™• -- ","æ¢å¾©èƒ½åŠ›è®Šå¥½ã€ç²¾ç¥ç‹€æ…‹è®Šå¥½ï¼Œè¶Šç·´è¶Šå¥åº·ï¼",https://www.youtube.com/watch?v=3icno5JO7zs&t=1670s
"é…’ç²¾ç‚ºä¸€ç´šè‡´ç™Œç‰©ï¼Œ","å°±è‡´ç™Œé¢¨éšªè€Œè¨€ä¸¦ç„¡å®‰å…¨é‡ã€‚",https://www.chp.gov.hk/tc/features/103676.html
"å¤ªå¤šè„‚è‚ªæœƒã€ä¸­æ¯’ã€ï¼Œå°è‡´è¡€ç³–å¤±æ§ï¼š"," æ¸›é‡å°±æœ‰æ©Ÿæœƒé€†è½‰ç³–å°¿ç—…ï¼Œä¸ç”¨å†åƒè—¥ï¼",https://udn.com/news/story/7266/8627782
